data_date,avg_rainfall,grid_count
2020-01-29,0.00000000000000000000,43
2020-01-30,0.00000000000000000000,43
2020-01-31,0.00000000000000000000,43
2020-02-01,0.00000000000000000000,43
2020-02-02,0.00000000000000000000,43
2020-02-03,0.00000000000000000000,43
2020-02-04,2.0037209302325581,43
2020-02-05,0.95511627906976744186,43
2020-02-06,0.00000000000000000000,43
2020-02-07,3.8925581395348837,43
2020-02-08,0.00000000000000000000,43
2020-02-09,0.00000000000000000000,43
2020-02-10,0.00000000000000000000,43
2020-02-11,0.00000000000000000000,43
2020-02-12,0.00000000000000000000,43
2020-02-13,1.5918604651162791,43
2020-02-14,0.00000000000000000000,43
2020-02-15,2.8186046511627907,43
2020-02-16,44.6274418604651163,43
2020-02-17,0.00000000000000000000,43
2020-02-18,0.00000000000000000000,43
2020-02-19,0.00000000000000000000,43
2020-02-20,0.00000000000000000000,43
2020-02-21,0.00000000000000000000,43
2020-02-22,0.00000000000000000000,43
2020-02-23,0.00000000000000000000,43
2020-02-24,0.00000000000000000000,43
2020-02-25,0.00000000000000000000,43
2020-02-26,0.00000000000000000000,43
2020-02-27,0.00000000000000000000,43
2020-02-28,0.00000000000000000000,43
2020-02-29,0.00000000000000000000,43
2020-03-01,0.00000000000000000000,43
2020-03-02,0.00000000000000000000,43
2020-03-03,0.00000000000000000000,43
2020-03-04,0.25162790697674418605,43
2020-03-05,7.2318604651162791,43
2020-03-06,0.00000000000000000000,43
2020-03-07,0.00000000000000000000,43
2020-03-08,0.00000000000000000000,43
2020-03-09,0.04093023255813953488,43
2020-03-10,55.2902325581395349,43
2020-03-11,0.00000000000000000000,43
2020-03-12,1.0969767441860465,43
2020-03-13,16.6974418604651163,43
2020-03-14,3.5565116279069767,43
2020-03-15,0.00000000000000000000,43
2020-03-16,0.00000000000000000000,43
2020-03-17,0.00000000000000000000,43
2020-03-18,0.86069767441860465116,43
2020-03-19,5.8186046511627907,43
2020-03-20,0.00000000000000000000,43
2020-03-21,0.00000000000000000000,43
2020-03-22,0.00000000000000000000,43
2020-03-23,0.00000000000000000000,43
2020-03-24,0.00000000000000000000,43
2020-03-25,0.00000000000000000000,43
2020-03-26,0.00000000000000000000,43
2020-03-27,0.00000000000000000000,43
2020-03-28,18.4611627906976744,43
2020-03-29,0.00000000000000000000,43
2020-03-30,1.9202325581395349,43
2020-03-31,4.5381395348837209,43
2020-04-01,11.2827906976744186,43
2020-04-02,18.8202325581395349,43
2020-04-03,0.00000000000000000000,43
2020-04-04,0.00000000000000000000,43
2020-04-05,2.6811627906976744,43
2020-04-06,7.1734883720930233,43
2020-04-07,1.7362790697674419,43
2020-04-08,0.00000000000000000000,43
2020-04-09,0.00000000000000000000,43
2020-04-10,0.00000000000000000000,43
2020-04-11,17.8658139534883721,43
2020-04-12,2.0976744186046512,43
2020-04-13,0.00000000000000000000,43
2020-04-14,0.00000000000000000000,43
2020-04-15,0.00000000000000000000,43
2020-04-16,0.00000000000000000000,43
2020-04-17,0.00000000000000000000,43
2020-04-18,0.00000000000000000000,43
2020-04-19,0.00000000000000000000,43
2020-04-20,0.00000000000000000000,43
2020-04-21,0.00000000000000000000,43
2020-04-22,3.6309302325581395,43
2020-04-23,7.3779069767441860,43
2020-04-24,1.1141860465116279,43
2020-04-25,0.00000000000000000000,43
2020-04-26,0.00000000000000000000,43
2020-04-27,0.00000000000000000000,43
2020-04-28,0.00000000000000000000,43
2020-04-29,0.00000000000000000000,43
2020-04-30,0.00000000000000000000,43
2020-05-01,0.00000000000000000000,43
2020-05-02,0.00000000000000000000,43
2020-05-03,0.00000000000000000000,43
2020-05-04,0.00000000000000000000,43
2020-05-05,0.00000000000000000000,43
2020-05-06,0.00000000000000000000,43
2020-05-07,21.9667441860465116,43
2020-05-08,0.00000000000000000000,43
2020-05-09,0.00000000000000000000,43
2020-05-10,0.00000000000000000000,43
2020-05-11,0.00000000000000000000,43
2020-05-12,7.4046511627906977,43
2020-05-13,0.00000000000000000000,43
2020-05-14,0.00000000000000000000,43
2020-05-15,0.00000000000000000000,43
2020-05-16,10.1744186046511628,43
2020-05-17,0.00000000000000000000,43
2020-05-18,32.1309302325581395,43
2020-05-19,14.4504651162790698,43
2020-05-20,0.77976744186046511628,43
2020-05-21,34.6434883720930233,43
2020-05-22,116.2281395348837209,43
2020-05-23,5.3313953488372093,43
2020-05-24,0.00000000000000000000,43
2020-05-25,0.00000000000000000000,43
2020-05-26,3.2672093023255814,43
2020-05-27,31.3506976744186047,43
2020-05-28,86.8220930232558140,43
2020-05-29,0.27000000000000000000,43
2020-05-30,0.00000000000000000000,43
2020-05-31,0.00000000000000000000,43
2020-06-01,0.00000000000000000000,43
2020-06-02,1.3816279069767442,43
2020-06-03,0.00000000000000000000,43
2020-06-04,0.00000000000000000000,43
2020-06-05,0.00000000000000000000,43
2020-06-06,0.00000000000000000000,43
2020-06-07,23.7634883720930233,43
2020-06-08,8.9465116279069767,43
2020-06-09,0.04860465116279069767,43
2020-06-10,0.00000000000000000000,43
2020-06-11,0.00000000000000000000,43
2020-06-12,0.00000000000000000000,43
2020-06-13,0.00000000000000000000,43
2020-06-14,3.5400000000000000,43
2020-06-15,0.11720930232558139535,43
2020-06-16,0.00000000000000000000,43
2020-06-17,0.00000000000000000000,43
2020-06-18,0.00000000000000000000,43
2020-06-19,0.00000000000000000000,43
2020-06-20,0.00000000000000000000,43
2020-06-21,0.00000000000000000000,43
2020-06-22,0.00000000000000000000,43
2020-06-23,0.00000000000000000000,43
2020-06-24,0.00000000000000000000,43
2020-06-25,0.00000000000000000000,43
2020-06-26,0.00000000000000000000,43
2020-06-27,0.00000000000000000000,43
2020-06-28,0.00000000000000000000,43
2020-06-29,0.00000000000000000000,43
2020-06-30,0.00000000000000000000,43
2020-07-01,0.30232558139534883721,43
2020-07-02,0.18581395348837209302,43
2020-07-03,0.00000000000000000000,43
2020-07-04,0.00000000000000000000,43
2020-07-05,0.00000000000000000000,43
2020-07-06,0.00000000000000000000,43
2020-07-07,0.00000000000000000000,43
2020-07-08,0.00000000000000000000,43
2020-07-09,0.00000000000000000000,43
2020-07-10,0.00000000000000000000,43
2020-07-11,0.00000000000000000000,43
2020-07-12,0.00000000000000000000,43
2020-07-13,0.00000000000000000000,43
2020-07-14,0.00000000000000000000,43
2020-07-15,0.00000000000000000000,43
2020-07-16,0.00000000000000000000,43
2020-07-17,0.00000000000000000000,43
2020-07-18,0.00000000000000000000,43
2020-07-19,0.00000000000000000000,43
2020-07-20,0.00000000000000000000,43
2020-07-21,0.00000000000000000000,43
2020-07-22,0.00000000000000000000,43
2020-07-23,0.00000000000000000000,43
2020-07-24,0.00000000000000000000,43
2020-07-25,0.00000000000000000000,43
2020-07-26,0.00000000000000000000,43
2020-07-27,0.00000000000000000000,43
2020-07-28,1.0995348837209302,43
2020-07-29,0.62209302325581395349,43
2020-07-30,0.00000000000000000000,43
2020-07-31,0.00000000000000000000,43
2020-08-01,0.00000000000000000000,43
2020-08-02,0.67023255813953488372,43
2020-08-03,29.3223255813953488,43
2020-08-04,0.74325581395348837209,43
2020-08-05,3.8120930232558140,43
2020-08-06,0.00000000000000000000,43
2020-08-07,0.00000000000000000000,43
2020-08-08,0.00000000000000000000,43
2020-08-09,0.00000000000000000000,43
2020-08-10,12.9988372093023256,43
2020-08-11,41.7065116279069767,43
2020-08-12,2.8134883720930233,43
2020-08-13,0.00000000000000000000,43
2020-08-14,6.4667441860465116,43
2020-08-15,9.9506976744186047,43
2020-08-16,0.84604651162790697674,43
2020-08-17,0.00000000000000000000,43
2020-08-18,0.00000000000000000000,43
2020-08-19,0.00000000000000000000,43
2020-08-20,0.00000000000000000000,43
2020-08-21,0.00000000000000000000,43
2020-08-22,1.9895348837209302,43
2020-08-23,10.1367441860465116,43
2020-08-24,0.00000000000000000000,43
2020-08-25,0.00000000000000000000,43
2020-08-26,0.00000000000000000000,43
2020-08-27,0.00000000000000000000,43
2020-08-28,0.00000000000000000000,43
2020-08-29,0.67279069767441860465,43
2020-08-30,0.00000000000000000000,43
2020-08-31,6.9155813953488372,43
2020-09-01,6.1997674418604651,43
2020-09-02,0.00000000000000000000,43
2020-09-03,6.3339534883720930,43
2020-09-04,0.00000000000000000000,43
2020-09-05,0.00000000000000000000,43
2020-09-06,0.00000000000000000000,43
2020-09-07,0.00000000000000000000,43
2020-09-08,0.00000000000000000000,43
2020-09-09,0.00000000000000000000,43
2020-09-10,0.00000000000000000000,43
2020-09-11,0.00000000000000000000,43
2020-09-12,0.68790697674418604651,43
2020-09-13,0.00000000000000000000,43
2020-09-14,0.00000000000000000000,43
2020-09-15,0.00000000000000000000,43
2020-09-16,0.00000000000000000000,43
2020-09-17,0.00000000000000000000,43
2020-09-18,0.00000000000000000000,43
2020-09-19,0.00000000000000000000,43
2020-09-20,11.8648837209302326,43
2020-09-21,0.00000000000000000000,43
2020-09-22,0.00000000000000000000,43
2020-09-23,0.00000000000000000000,43
2020-09-24,0.00000000000000000000,43
2020-09-25,0.00000000000000000000,43
2020-09-26,0.00000000000000000000,43
2020-09-27,22.9816279069767442,43
2020-09-28,3.1646511627906977,43
2020-09-29,0.00000000000000000000,43
2020-09-30,1.3558139534883721,43
2020-10-01,0.00000000000000000000,43
2020-10-02,0.00000000000000000000,43
2020-10-03,0.00000000000000000000,43
2020-10-04,0.00000000000000000000,43
2020-10-05,0.00000000000000000000,43
2020-10-06,0.00000000000000000000,43
2020-10-07,0.00000000000000000000,43
2020-10-08,0.00000000000000000000,43
2020-10-09,0.00000000000000000000,43
2020-10-10,0.00000000000000000000,43
2020-10-11,0.00000000000000000000,43
2020-10-12,0.00000000000000000000,43
2020-10-13,0.00000000000000000000,43
2020-10-14,0.00000000000000000000,43
2020-10-15,0.00000000000000000000,43
2020-10-16,0.00000000000000000000,43
2020-10-17,0.00000000000000000000,43
2020-10-18,0.00000000000000000000,43
2020-10-19,0.00000000000000000000,43
2020-10-20,0.00000000000000000000,43
2020-10-21,0.00000000000000000000,43
2020-10-22,1.2779069767441860,43
2020-10-23,3.2169767441860465,43
2020-10-24,0.00000000000000000000,43
2020-10-25,0.00000000000000000000,43
2020-10-26,0.00000000000000000000,43
2020-10-27,0.00000000000000000000,43
2020-10-28,0.00000000000000000000,43
2020-10-29,0.00000000000000000000,43
2020-10-30,0.00000000000000000000,43
2020-10-31,0.00000000000000000000,43
2020-11-01,0.00000000000000000000,43
2020-11-02,0.00000000000000000000,43
2020-11-03,0.00534883720930232558,43
2020-11-04,0.00000000000000000000,43
2020-11-05,0.00000000000000000000,43
2020-11-06,0.00000000000000000000,43
2020-11-07,0.00000000000000000000,43
2020-11-08,0.00000000000000000000,43
2020-11-09,0.00000000000000000000,43
2020-11-10,2.7506976744186047,43
2020-11-11,0.00000000000000000000,43
2020-11-12,0.00000000000000000000,43
2020-11-13,4.3593023255813953,43
2020-11-14,0.43023255813953488372,43
2020-11-15,0.00000000000000000000,43
2020-11-16,0.00000000000000000000,43
2020-11-17,0.00000000000000000000,43
2020-11-18,0.00000000000000000000,43
2020-11-19,0.00000000000000000000,43
2020-11-20,0.00000000000000000000,43
2020-11-21,0.00000000000000000000,43
2020-11-22,0.00000000000000000000,43
2020-11-23,0.00000000000000000000,43
2020-11-24,0.00000000000000000000,43
2020-11-25,0.00000000000000000000,43
2020-11-26,0.00000000000000000000,43
2020-11-27,0.00000000000000000000,43
2020-11-28,0.00000000000000000000,43
2020-11-29,0.00000000000000000000,43
2020-11-30,0.00000000000000000000,43
2020-12-01,0.00000000000000000000,43
2020-12-02,0.00000000000000000000,43
2020-12-03,0.00000000000000000000,43
2020-12-04,0.42837209302325581395,43
2020-12-05,0.00000000000000000000,43
2020-12-06,0.00000000000000000000,43
2020-12-07,0.00000000000000000000,43
2020-12-08,1.7572093023255814,43
2020-12-09,13.4109302325581395,43
2020-12-10,1.8762790697674419,43
2020-12-11,2.6395348837209302,43
2020-12-12,0.00000000000000000000,43
2020-12-13,0.00000000000000000000,43
2020-12-14,0.00000000000000000000,43
2020-12-15,0.00000000000000000000,43
2020-12-16,0.00000000000000000000,43
2020-12-17,0.00000000000000000000,43
2020-12-18,0.60046511627906976744,43
2020-12-19,0.80581395348837209302,43
2020-12-20,0.00000000000000000000,43
2020-12-21,0.58325581395348837209,43
2020-12-22,0.00000000000000000000,43
2020-12-23,15.1541860465116279,43
2020-12-24,5.3306976744186047,43
2020-12-25,0.00000000000000000000,43
2020-12-26,0.00000000000000000000,43
2020-12-27,0.39813953488372093023,43
2020-12-28,1.0583720930232558,43
2020-12-29,0.00000000000000000000,43
2020-12-30,0.12837209302325581395,43
2020-12-31,0.00000000000000000000,43
2021-01-01,0.00000000000000000000,43
2021-01-02,0.00000000000000000000,43
2021-01-03,0.00000000000000000000,43
2021-01-04,0.14139534883720930233,43
2021-01-05,0.00000000000000000000,43
2021-01-06,1.4409302325581395,43
2021-01-07,4.1774418604651163,43
2021-01-08,0.17860465116279069767,43
2021-01-09,0.00000000000000000000,43
2021-01-10,0.00000000000000000000,43
2021-01-11,6.4911627906976744,43
2021-01-12,0.68465116279069767442,43
2021-01-13,0.00000000000000000000,43
2021-01-14,0.00000000000000000000,43
2021-01-15,0.00000000000000000000,43
2021-01-16,0.00000000000000000000,43
2021-01-17,0.00000000000000000000,43
2021-01-18,0.00000000000000000000,43
2021-01-19,0.00000000000000000000,43
2021-01-20,0.00000000000000000000,43
2021-01-21,0.00000000000000000000,43
2021-01-22,0.01488372093023255814,43
2021-01-23,0.00000000000000000000,43
2021-01-24,0.00000000000000000000,43
2021-01-25,0.00000000000000000000,43
2021-01-26,0.00000000000000000000,43
2021-01-27,0.00000000000000000000,43
2021-01-28,0.00000000000000000000,43
2021-01-29,0.00000000000000000000,43
2021-01-30,0.00000000000000000000,43
2021-01-31,0.00000000000000000000,43
2021-02-01,0.00000000000000000000,43
2021-02-02,0.00000000000000000000,43
2021-02-03,0.00000000000000000000,43
2021-02-04,0.00000000000000000000,43
2021-02-05,0.00000000000000000000,43
2021-02-06,0.00000000000000000000,43
2021-02-07,0.00000000000000000000,43
2021-02-08,0.00000000000000000000,43
2021-02-09,0.00000000000000000000,43
2021-02-10,10.0579069767441860,43
2021-02-11,35.2451162790697674,43
2021-02-12,3.9304651162790698,43
2021-02-13,0.00000000000000000000,43
2021-02-14,0.00000000000000000000,43
2021-02-15,0.00000000000000000000,43
2021-02-16,0.00000000000000000000,43
2021-02-17,0.02441860465116279070,43
2021-02-18,0.00000000000000000000,43
2021-02-19,0.00000000000000000000,43
2021-02-20,0.00000000000000000000,43
2021-02-21,0.00000000000000000000,43
2021-02-22,0.00000000000000000000,43
2021-02-23,0.00000000000000000000,43
2021-02-24,0.00000000000000000000,43
2021-02-25,0.00000000000000000000,43
2021-02-26,0.00000000000000000000,43
2021-02-27,0.27279069767441860465,43
2021-02-28,0.00000000000000000000,43
2021-03-01,0.00000000000000000000,43
2021-03-02,8.7339534883720930,43
2021-03-03,0.00000000000000000000,43
2021-03-04,0.26209302325581395349,43
2021-03-05,0.43279069767441860465,43
2021-03-06,34.4041860465116279,43
2021-03-07,1.5406976744186047,43
2021-03-08,0.00000000000000000000,43
2021-03-09,0.00000000000000000000,43
2021-03-10,0.00000000000000000000,43
2021-03-11,0.00000000000000000000,43
2021-03-12,0.00000000000000000000,43
2021-03-13,0.00000000000000000000,43
2021-03-14,0.00000000000000000000,43
2021-03-15,0.00000000000000000000,43
2021-03-16,0.00000000000000000000,43
2021-03-17,0.00000000000000000000,43
2021-03-18,0.00000000000000000000,43
2021-03-19,0.00000000000000000000,43
2021-03-20,0.00000000000000000000,43
2021-03-21,0.00000000000000000000,43
2021-03-22,7.3246511627906977,43
2021-03-23,1.3811627906976744,43
2021-03-24,39.5586046511627907,43
2021-03-25,0.00000000000000000000,43
2021-03-26,0.00000000000000000000,43
2021-03-27,0.00000000000000000000,43
2021-03-28,0.00000000000000000000,43
2021-03-29,0.00000000000000000000,43
2021-03-30,0.00000000000000000000,43
2021-03-31,0.00000000000000000000,43
2021-04-01,0.00000000000000000000,43
2021-04-02,0.00000000000000000000,43
2021-04-03,0.00000000000000000000,43
2021-04-04,0.00000000000000000000,43
2021-04-05,0.00000000000000000000,43
2021-04-06,0.00000000000000000000,43
2021-04-07,0.00000000000000000000,43
2021-04-08,0.08372093023255813953,43
2021-04-09,0.00000000000000000000,43
2021-04-10,0.00000000000000000000,43
2021-04-11,0.00000000000000000000,43
2021-04-12,0.00000000000000000000,43
2021-04-13,0.00000000000000000000,43
2021-04-14,0.00000000000000000000,43
2021-04-15,0.00000000000000000000,43
2021-04-16,0.00000000000000000000,43
2021-04-17,0.63046511627906976744,43
2021-04-18,0.00000000000000000000,43
2021-04-19,0.00000000000000000000,43
2021-04-20,0.00000000000000000000,43
2021-04-21,0.00000000000000000000,43
2021-04-22,0.00000000000000000000,43
2021-04-23,0.33697674418604651163,43
2021-04-24,0.00000000000000000000,43
2021-04-25,0.00000000000000000000,43
2021-04-26,0.00000000000000000000,43
2021-04-27,0.00000000000000000000,43
2021-04-28,30.8906976744186047,43
2021-04-29,26.6506976744186047,43
2021-04-30,0.00000000000000000000,43
2021-05-01,0.00000000000000000000,43
2021-05-02,0.00000000000000000000,43
2021-05-03,0.00000000000000000000,43
2021-05-04,0.00000000000000000000,43
2021-05-05,5.4737209302325581,43
2021-05-06,0.00000000000000000000,43
2021-05-07,0.00000000000000000000,43
2021-05-08,0.00000000000000000000,43
2021-05-09,0.00000000000000000000,43
2021-05-10,0.00000000000000000000,43
2021-05-11,0.00000000000000000000,43
2021-05-12,0.00000000000000000000,43
2021-05-13,0.00000000000000000000,43
2021-05-14,0.00000000000000000000,43
2021-05-15,0.00000000000000000000,43
2021-05-16,0.00000000000000000000,43
2021-05-17,0.00000000000000000000,43
2021-05-18,0.00000000000000000000,43
2021-05-19,0.00000000000000000000,43
2021-05-20,0.00000000000000000000,43
2021-05-21,0.00000000000000000000,43
2021-05-22,0.00000000000000000000,43
2021-05-23,0.00000000000000000000,43
2021-05-24,0.00000000000000000000,43
2021-05-25,0.00000000000000000000,43
2021-05-26,0.00000000000000000000,43
2021-05-27,0.00000000000000000000,43
2021-05-28,0.00000000000000000000,43
2021-05-29,7.7823255813953488,43
2021-05-30,48.7627906976744186,43
2021-05-31,83.8581395348837209,43
2021-06-01,2.7116279069767442,43
2021-06-02,0.00000000000000000000,43
2021-06-03,0.00000000000000000000,43
2021-06-04,0.03093023255813953488,43
2021-06-05,28.7762790697674419,43
2021-06-06,61.7137209302325581,43
2021-06-07,2.9804651162790698,43
2021-06-08,0.00000000000000000000,43
2021-06-09,0.14488372093023255814,43
2021-06-10,0.00000000000000000000,43
2021-06-11,0.00000000000000000000,43
2021-06-12,0.67697674418604651163,43
2021-06-13,0.00000000000000000000,43
2021-06-14,0.00000000000000000000,43
2021-06-15,0.00000000000000000000,43
2021-06-16,0.00000000000000000000,43
2021-06-17,0.00000000000000000000,43
2021-06-18,0.00000000000000000000,43
2021-06-19,0.00000000000000000000,43
2021-06-20,0.00000000000000000000,43
2021-06-21,0.18488372093023255814,43
2021-06-22,23.9123255813953488,43
2021-06-23,21.4072093023255814,43
2021-06-24,10.0039534883720930,43
2021-06-25,20.9525581395348837,43
2021-06-26,0.00000000000000000000,43
2021-06-27,0.00000000000000000000,43
2021-06-28,3.1990697674418605,43
2021-06-29,0.08651162790697674419,43
2021-06-30,0.00000000000000000000,43
2021-07-01,0.00000000000000000000,43
2021-07-02,0.00000000000000000000,43
2021-07-03,0.00000000000000000000,43
2021-07-04,0.00000000000000000000,43
2021-07-05,0.00000000000000000000,43
2021-07-06,0.00000000000000000000,43
2021-07-07,0.00000000000000000000,43
2021-07-08,0.00000000000000000000,43
2021-07-09,0.00000000000000000000,43
2021-07-10,0.00000000000000000000,43
2021-07-11,0.00000000000000000000,43
2021-07-12,0.08116279069767441860,43
2021-07-13,0.43348837209302325581,43
2021-07-14,0.00000000000000000000,43
2021-07-15,0.03372093023255813953,43
2021-07-16,0.24209302325581395349,43
2021-07-17,0.00000000000000000000,43
2021-07-18,0.00000000000000000000,43
2021-07-19,0.00000000000000000000,43
2021-07-20,0.00000000000000000000,43
2021-07-21,37.0346511627906977,43
2021-07-22,51.2869767441860465,43
2021-07-23,20.3679069767441860,43
2021-07-24,24.8551162790697674,43
2021-07-25,0.00000000000000000000,43
2021-07-26,0.00000000000000000000,43
2021-07-27,0.00000000000000000000,43
2021-07-28,0.00000000000000000000,43
2021-07-29,0.47046511627906976744,43
2021-07-30,0.00000000000000000000,43
2021-07-31,2.2104651162790698,43
2021-08-01,0.01093023255813953488,43
2021-08-02,18.1902325581395349,43
2021-08-03,0.26069767441860465116,43
2021-08-04,37.6667441860465116,43
2021-08-05,4.1009302325581395,43
2021-08-06,63.8002325581395349,43
2021-08-07,146.2267441860465116,43
2021-08-08,0.00000000000000000000,43
2021-08-09,0.00000000000000000000,43
2021-08-10,10.4132558139534884,43
2021-08-11,0.70139534883720930233,43
2021-08-12,0.00000000000000000000,43
2021-08-13,0.00000000000000000000,43
2021-08-14,0.00000000000000000000,43
2021-08-15,0.00000000000000000000,43
2021-08-16,0.00000000000000000000,43
2021-08-17,0.00000000000000000000,43
2021-08-18,0.00000000000000000000,43
2021-08-19,1.4990697674418605,43
2021-08-20,0.00000000000000000000,43
2021-08-21,0.00000000000000000000,43
2021-08-22,0.00000000000000000000,43
2021-08-23,0.00000000000000000000,43
2021-08-24,0.01023255813953488372,43
2021-08-25,0.07558139534883720930,43
2021-08-26,0.00000000000000000000,43
2021-08-27,0.00000000000000000000,43
2021-08-28,0.00000000000000000000,43
2021-08-29,0.00000000000000000000,43
2021-08-30,0.00000000000000000000,43
2021-08-31,0.24348837209302325581,43
2021-09-01,0.00000000000000000000,43
2021-09-02,0.00000000000000000000,43
2021-09-03,0.00000000000000000000,43
2021-09-04,0.13697674418604651163,43
2021-09-05,0.00000000000000000000,43
2021-09-06,0.00000000000000000000,43
2021-09-07,0.00000000000000000000,43
2021-09-08,0.15744186046511627907,43
2021-09-09,0.00000000000000000000,43
2021-09-10,0.00000000000000000000,43
2021-09-11,0.00000000000000000000,43
2021-09-12,20.4651162790697674,43
2021-09-13,0.00000000000000000000,43
2021-09-14,0.00000000000000000000,43
2021-09-15,0.00000000000000000000,43
2021-09-16,0.00000000000000000000,43
2021-09-17,0.15697674418604651163,43
2021-09-18,0.00000000000000000000,43
2021-09-19,0.00000000000000000000,43
2021-09-20,0.00000000000000000000,43
2021-09-21,0.00000000000000000000,43
2021-09-22,0.00000000000000000000,43
2021-09-23,0.00000000000000000000,43
2021-09-24,0.00000000000000000000,43
2021-09-25,0.00000000000000000000,43
2021-09-26,0.00000000000000000000,43
2021-09-27,0.00000000000000000000,43
2021-09-28,0.00000000000000000000,43
2021-09-29,0.00000000000000000000,43
2021-09-30,0.00000000000000000000,43
2021-10-01,0.00000000000000000000,43
2021-10-02,0.00000000000000000000,43
2021-10-03,0.00000000000000000000,43
2021-10-04,0.00000000000000000000,43
2021-10-05,0.00000000000000000000,43
2021-10-06,0.00000000000000000000,43
2021-10-07,0.00000000000000000000,43
2021-10-08,0.00000000000000000000,43
2021-10-09,0.00000000000000000000,43
2021-10-10,0.00511627906976744186,43
2021-10-11,12.8453488372093023,43
2021-10-12,2.2339534883720930,43
2021-10-13,0.85790697674418604651,43
2021-10-14,0.08046511627906976744,43
2021-10-15,0.00000000000000000000,43
2021-10-16,10.3034883720930233,43
2021-10-17,0.00604651162790697674,43
2021-10-18,0.00000000000000000000,43
2021-10-19,0.00000000000000000000,43
2021-10-20,0.00000000000000000000,43
2021-10-21,3.1530232558139535,43
2021-10-22,13.6076744186046512,43
2021-10-23,0.00000000000000000000,43
2021-10-24,15.3627906976744186,43
2021-10-25,0.00000000000000000000,43
2021-10-26,0.00000000000000000000,43
2021-10-27,0.00000000000000000000,43
2021-10-28,0.00000000000000000000,43
2021-10-29,0.00000000000000000000,43
2021-10-30,0.00000000000000000000,43
2021-10-31,0.00000000000000000000,43
2021-11-01,0.00000000000000000000,43
2021-11-02,0.00000000000000000000,43
2021-11-03,0.00000000000000000000,43
2021-11-04,0.00000000000000000000,43
2021-11-05,0.00000000000000000000,43
2021-11-06,0.00000000000000000000,43
2021-11-07,0.00000000000000000000,43
2021-11-08,10.3660465116279070,43
2021-11-09,0.00000000000000000000,43
2021-11-10,0.00000000000000000000,43
2021-11-11,0.00000000000000000000,43
2021-11-12,2.2530232558139535,43
2021-11-13,4.8941860465116279,43
2021-11-14,0.00000000000000000000,43
2021-11-15,0.00000000000000000000,43
2021-11-16,0.00000000000000000000,43
2021-11-17,0.00000000000000000000,43
2021-11-18,5.0525581395348837,43
2021-11-19,0.00465116279069767442,43
2021-11-20,0.00000000000000000000,43
2021-11-21,0.00000000000000000000,43
2021-11-22,0.01906976744186046512,43
2021-11-23,0.00000000000000000000,43
2021-11-24,0.00000000000000000000,43
2021-11-25,0.00000000000000000000,43
2021-11-26,0.06953488372093023256,43
2021-11-27,1.7183720930232558,43
2021-11-28,0.00000000000000000000,43
2021-11-29,0.00000000000000000000,43
2021-11-30,0.20883720930232558140,43
2021-12-01,0.00000000000000000000,43
2021-12-02,0.00000000000000000000,43
2021-12-03,0.00000000000000000000,43
2021-12-04,0.00000000000000000000,43
2021-12-05,0.00000000000000000000,43
2021-12-06,0.38465116279069767442,43
2021-12-07,0.00000000000000000000,43
2021-12-08,0.00000000000000000000,43
2021-12-09,0.00000000000000000000,43
2021-12-10,0.00000000000000000000,43
2021-12-11,0.00000000000000000000,43
2021-12-12,0.00000000000000000000,43
2021-12-13,0.00000000000000000000,43
2021-12-14,0.00000000000000000000,43
2021-12-15,0.00000000000000000000,43
2021-12-16,0.00000000000000000000,43
2021-12-17,0.00000000000000000000,43
2021-12-18,0.00000000000000000000,43
2021-12-19,0.00000000000000000000,43
2021-12-20,0.00000000000000000000,43
2021-12-21,47.1109302325581395,43
2021-12-22,9.5955813953488372,43
2021-12-23,0.33302325581395348837,43
2021-12-24,2.3886046511627907,43
2021-12-25,0.00000000000000000000,43
2021-12-26,0.00000000000000000000,43
2021-12-27,1.8213953488372093,43
2021-12-28,0.00000000000000000000,43
2021-12-29,0.00000000000000000000,43
2021-12-30,0.00000000000000000000,43
2021-12-31,0.00000000000000000000,43
2022-01-01,0.00000000000000000000,43
2022-01-02,0.00000000000000000000,43
2022-01-03,0.00000000000000000000,43
2022-01-04,0.00000000000000000000,43
2022-01-05,0.00000000000000000000,43
2022-01-06,4.1983720930232558,43
2022-01-07,1.0653488372093023,43
2022-01-08,0.00488372093023255814,43
2022-01-09,0.00000000000000000000,43
2022-01-10,0.00000000000000000000,43
2022-01-11,2.4630232558139535,43
2022-01-12,0.00604651162790697674,43
2022-01-13,0.00000000000000000000,43
2022-01-14,0.00000000000000000000,43
2022-01-15,0.00000000000000000000,43
2022-01-16,0.00000000000000000000,43
2022-01-17,2.1413953488372093,43
2022-01-18,0.00000000000000000000,43
2022-01-19,0.00000000000000000000,43
2022-01-20,0.04255813953488372093,43
2022-01-21,27.2604651162790698,43
2022-01-22,24.5806976744186047,43
2022-01-23,0.90674418604651162791,43
2022-01-24,1.3106976744186047,43
2022-01-25,0.00000000000000000000,43
2022-01-26,0.00000000000000000000,43
2022-01-27,0.00000000000000000000,43
2022-01-28,0.00000000000000000000,43
2022-01-29,4.9330232558139535,43
2022-01-30,3.0097674418604651,43
2022-01-31,0.00000000000000000000,43
2022-02-01,15.9941860465116279,43
2022-02-02,1.0618604651162791,43
2022-02-03,19.9204651162790698,43
2022-02-04,0.48348837209302325581,43
2022-02-05,0.00000000000000000000,43
2022-02-06,0.00000000000000000000,43
2022-02-07,8.3862790697674419,43
2022-02-08,0.00000000000000000000,43
2022-02-09,6.4134883720930233,43
